© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
diclofenac	 	chemical drug	 	1.600	 	1.73E-02	BAX,CLDN4,GARS1,GDF15,JAG1,LGALS3,PSPH,STC2	 
eicosapentaenoic acid	 	chemical drug	 	-0.287	 	1.76E-02	APOE,BAX,CASP3,CCL2,ECH1,IMPA2,PSMC2,TGFB1,TGFB3,TNFRSF1B	 
GPS2	 	transcription regulator	 	1.195	 	1.76E-02	CCL2,HEBP1,LHPP,SHISA5,SULF1,TMSB4X,XYLT1	 
NME1	 	kinase	 	 	 	1.76E-02	BAX,MMP14,PA2G4,SF3A1,TIMP1	 
BBS4	 	other	 	-1.342	 	1.76E-02	CD81,CD9,PSMC3,PSMD12,PSMD6	 
daporinad	 	chemical drug	 	0.447	bias	1.76E-02	CCL2,LIF,LMNB1,NES,TARDBP	 
CASP3	1.034	peptidase	 	1.387	 	1.76E-02	BAX,CAPN2,CASP3,CCL2,STAT1	 
ATP2B2	 	transporter	 	-1.342	 	1.76E-02	A2m,BAX,CBR3,MMP14,RPL22	 
PARK7	 	enzyme	 	1.484	 	1.76E-02	BAX,CCL2,COL1A2,EGFR,NES	 
WNT3A	 	cytokine	 	-0.447	 	1.77E-02	ADAMTS4,CCDC80,CCL2,COL1A2,COLEC12,COX5A,Cxcl1,EFNB1,EIF3F,FABP4,FHL2,JAG1,KCTD12,MMP14,NES,OGN,PROCR,SDHA,TGFB1,TGFB3,TUBB3	 
mir-375 (includes others)	 	microRNA	 	-0.192	 	1.78E-02	DPYSL3,MMP7,PARP1,SEC23A	 
IDR-1002	 	chemical reagent	 	0.056	 	1.78E-02	CCL2,Ccl7,Cxcl1,Cxcl5	 
chrysotile asbestos	 	chemical toxicant	Activated	2.000	bias	1.78E-02	Chil3/Chil4,Mmp3,PDIA4,TIMP1	 
copper chloride	 	chemical toxicant	 	 	 	1.78E-02	DLD,DLST,HMGCS1,PDHB	 
INS	 	other	 	0.000	 	1.83E-02	ACACA,CCDC80,CCL2,Cxcl1,EIF4E,GABARAPL1,HNRNPF,HNRNPK,LRP2,MMP14,POSTN,PPM1B,SOD1,TGFB1	 
obeticholic acid	 	chemical drug	 	0.627	 	1.83E-02	Akr1b7,CCL2,Cxcl1,DDAH1,TGFB1,TIMP1	 
CTSS	 	peptidase	 	-0.421	 	1.83E-02	BID,CASP3,CCL2,COL4A1,ITGB1,LGALS3	 
HSP90B1	 	other	 	1.633	bias	1.83E-02	CANX,LAMP1,PPIF,RPS14,RPS20,SNX12	 
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	 	1.85E-02	Cxcl1,SPP1,TGFB1	 
NELFCD	 	other	 	 	 	1.85E-02	POLR2E,POLR2H,POLR2I	 
azilsartan	 	chemical drug	 	 	 	1.85E-02	BAX,CASP3,CCL2	 
LAMTOR5	 	other	 	 	 	1.85E-02	EIF4E,FHL2,GALNT1	 
IL13RA2	 	transmembrane receptor	 	 	 	1.85E-02	Chil3/Chil4,MMP14,TGFB1	 
EN1	 	transcription regulator	 	 	 	1.85E-02	ALDOC,COL1A2,TUBB3	 
NRG4	 	growth factor	 	 	 	1.85E-02	ACACA,BAX,CASP3	 
HECTD2	 	enzyme	 	 	 	1.85E-02	CCL2,IL1RL1,SPP1	 
TOR1A	 	enzyme	 	 	 	1.85E-02	ANP32A,GMFB,PEA15	 
AQP7	 	transporter	 	 	 	1.85E-02	BAX,CASP3,EGFR	 
cepharanthine	 	chemical drug	 	 	 	1.85E-02	BAX,CASP3,SIAE	 
allyl sulfide	 	chemical drug	 	 	 	1.85E-02	CASP3,COL1A2,Gsta3	 
DIM-C-pPhOH-3-Cl-5-OCH3	 	chemical reagent	 	 	 	1.85E-02	BAX,EGFR,GPD1	 
VIM	 	other	 	-0.508	 	1.90E-02	CCL2,CTSH,Cxcl1,ITGB1,LMNB1,LTF,MCAM,PODXL,SEMA6D,SERPINE2,TGFB1	 
ZBTB11	 	transcription regulator	 	-1.342	 	1.92E-02	ARHGDIB,COL14A1,MAN2C1,SET,SPP1	 
EPHA2	 	kinase	 	0.271	 	1.92E-02	BAX,CASP3,EGFR,MAPK1,NES	 
methylnitrosourea	 	chemical toxicant	 	 	 	1.92E-02	FABP4,PTMA,RPS11,RPS17,SOD1	 
pentoxifylline	 	chemical drug	Activated	2.169	bias	1.92E-02	CCL2,FGA,POSTN,TGFB1,TIMP1	 
erlotinib	 	chemical drug	 	0.000	 	1.93E-02	ADAM17,BAX,CCL2,EGFR,ENAH,H2AX,LIF,MMP14,TMSB4X,TNFRSF1B	 
MMP3	 	peptidase	 	0.000	 	1.93E-02	CAPRIN1,DDX46,EFTUD2,PSMA6,SF3A1,SYNCRIP,TARDBP,YBX1	 
SIRT1	 	transcription regulator	 	1.020	 	1.95E-02	ACTB,ADAMTS5,BAX,CCL2,CMPK2,DDAH2,EIF2S2,FABP4,GABARAPL1,Gsta3,HLA-A,HSP90AA1,IDH2,KPNA3,LAMA2,LAMA4,LGALS3,MAT2A,MGAT2,NEDD4L,NPNT,PARP1,PCSK9,STAT1,TPI1,UQCRFS1	 
FOXS1	 	transcription regulator	Activated	2.425	 	1.97E-02	FABP4,FBLN1,LAMA2,MMP7,POSTN,PTX3	 
CEBPE	 	transcription regulator	 	0.144	 	1.97E-02	Ccl7,LTF,Lyz1/Lyz2,MCM2,MCM6,PA2G4	 
HEMK2	 	enzyme	 	0.799	bias	1.98E-02	CNN3,FSTL1,IMPDH2,LECT2,MAN2A2,MIF,PRSS23,QSOX2,SORD,TMEM132A,WDR90	 
SMAD7	 	transcription regulator	 	-0.655	 	1.98E-02	CCL2,COL1A2,COL6A1,FST,GAS6,NID2,PLAT,TGFB1,TGFB3,TIMP1,TPM3	 
MIF	0.984	cytokine	 	0.533	 	1.98E-02	BAX,CCL2,CDC34,Cxcl1,Cxcl5,DNM1L,ITIH5,MIF,PF4,TGFB1,TIMP1	 
PANX1	 	transporter	 	-1.091	bias	1.99E-02	CCL2,Cxcl1,HMGB1,TGFB1	 
HOXA11-AS	 	other	 	1.154	 	1.99E-02	BAX,CASP3,FSTL1,SOD1	 
SLC22A5	 	transporter	Inhibited	-2.000	 	1.99E-02	HADH,STAT1,TGFB1,TGFB3	 
FAM83A	 	other	 	0.555	bias	1.99E-02	ATP5F1D,BAX,CS,FABP4	 
ADAM15	 	peptidase	 	 	 	1.99E-02	EGFR,ITGB1,PKP1,RHEB	 
NMN	 	chemical - endogenous mammalian	 	0.093	 	1.99E-02	ANKFY1,DTYMK,EIF4B,ELOC,GDF15,LAMP2,LGALS3,MMP14,POLR2H,RABGGTB,RHEB,SUPT16H,TRIAP1	 
3-methyladenine	 	chemical toxicant	 	0.552	 	1.99E-02	ADAMTS5,BAX,CASP3,Cxcl1,H2AX,IL1RL1,TGFB1	 
PDGFB	 	growth factor	 	0.518	 	2.04E-02	COL1A2,CSPG4,MCM2,Mmp3,SERPINF1,SPP1,THBS2,TIMP1	 
EML4-ALK	 	fusion gene/product	 	0.707	 	2.04E-02	BAX,CASP3,COL5A2,EGFR,ITGB1,MAPK1,TGFB3,VCAN	 
PRDM2	 	transcription regulator	 	-0.832	 	2.07E-02	ANP32E,ATAD5,CA2,CHORDC1,COL14A1,COL4A1,DNAJA1,DNAJB4,HMGCS1,HSP90AA1,IFI35,LDHD,XYLT1	 
CEBPA	 	transcription regulator	 	1.035	 	2.07E-02	ACACA,ANPEP,ASL,CA2,CDC37,CHI3L1,COL1A2,COPS5,EDF1,EIF4E,EXTL2,FABP4,GLRX,LTF,MIF,PGD,PPIF,PTX3,SERPINF1,SERPINI1,SOD1,SPP1,Sprr1a,TUBB2A,VCAN	 
GTF2B	 	transcription regulator	 	 	 	2.09E-02	ACTB,IRF3,POLR2E,POLR2H,POLR2I	 
ouabain	 	chemical drug	 	0.152	 	2.09E-02	ACTB,ANXA5,MAPK1,YWHAG,YWHAH	 
TYK2	 	kinase	 	0.788	bias	2.10E-02	CMPK2,DDAH2,Gbp2,HLA-A,HSP90AA1,Isoc2a,LIFR,PEA15,STAT1	 
RBPJ	 	transcription regulator	 	0.188	 	2.10E-02	ALDH1A2,ALDOC,CCL2,Ccl7,Cxcl5,ETHE1,HLA-A,IGF2,JAG1,LIF,MAPK14,Mmp3,MVD,NEO1,SPP1,TGFB3	 
HIBCH	0.783	enzyme	 	0.000	 	2.11E-02	ABAT,CASP3,GALK1,HADH,IVD,SUCLA2	 
ADM2	 	other	 	0.000	 	2.11E-02	CCL2,Ccl7,COL1A2,COL5A2,COX5B,TGFB1	 
RNA POLYMERASE II (complex)	 	complex	 	 	 	2.15E-02	ACTB,COL1A2,FABP4,Gbp2,GDF15,HNRNPU,MAD2L1,MAPK1,Mt1,Pzp2,RPS21,RPS3,SPP1,TGFB1,THBS2,TLN1,TMSB4X	 
bee venom	 	chemical - endogenous non-mammalian	 	-1.477	 	2.15E-02	BAX,CASP3,CCL2,Ccl7,EHD1,MYH9,TSC22D1,YBX3	 
IL6R	 	transmembrane receptor	 	-0.020	 	2.15E-02	CCL2,COL1A2,Cxcl1,Cxcl5,IGF2,Mmp3,TGFB1,TIMP1	 
10-hydroxy-2-decenoic acid	 	chemical - endogenous mammalian	 	 	 	2.15E-02	BAX,CASP3	 
1-palmitoyl-lysophosphatidic acid	 	chemical - endogenous mammalian	 	 	 	2.15E-02	ACACA,CCL2	 
BDNF-AS	 	other	 	 	 	2.15E-02	CASP3,WDR5	 
SPHK (family)	 	group	 	 	 	2.15E-02	CCL2,MBTPS1	 
PILRA	 	other	 	 	 	2.15E-02	CCL2,Cxcl1	 
AKR1C3	 	enzyme	 	 	 	2.15E-02	FKBP4,PARP1	 
ZNF398	 	transcription regulator	 	 	 	2.15E-02	FH,G6PD	 
3-iodothyronamine	 	chemical - endogenous mammalian	 	 	 	2.15E-02	CCL2,CRYAB	 
THAP1	 	transcription regulator	 	 	 	2.15E-02	PSMB4,PSMB7	 
CCDC3	 	other	 	 	 	2.15E-02	ACACA,PLAT	 
LRIG2	 	other	 	 	 	2.15E-02	BAX,CASP3	 
CMAS	 	enzyme	 	 	 	2.15E-02	EGFR,NCL	 
MED28	 	other	 	 	 	2.15E-02	CRIP1,MYH11	 
MTSS1	 	other	 	 	 	2.15E-02	CTTN,EGFR	 
HNRNPR	 	other	 	 	 	2.15E-02	CANX,NES	 
UCP3	 	transporter	 	 	 	2.15E-02	CANX,CCL2	 
Pzp2	2.449	other	 	 	 	2.15E-02	APOE,LRP1	 
EAF2	 	transcription regulator	 	 	 	2.15E-02	H2AX,TGFB1	 
miR-542-3p (miRNAs w/seed GUGACAG)	 	mature microRNA	 	 	 	2.15E-02	RPL22,RPS28	 
mir-582	 	microRNA	 	 	 	2.15E-02	GNB1,LAMP1	 
MYCBP	 	transcription regulator	 	 	 	2.15E-02	CAD,NCL	 
CDC14A	 	phosphatase	 	 	 	2.15E-02	NES,TUBB3	 
dai-kenchu-to	 	chemical drug	 	 	 	2.15E-02	CASP3,CLDN4	 
MMP13	 	peptidase	 	 	 	2.15E-02	CCL2,TGFB1	 
HTRA2	-0.588	peptidase	 	 	 	2.15E-02	CCL2,HTRA2	 
1,2,4,5-benzenetetraamine	 	chemical - kinase inhibitor	 	 	 	2.15E-02	CASP3,PARP1	 
TMPO	 	other	 	 	 	2.15E-02	COL11A1,COL12A1	 
GNL1	 	other	 	 	 	2.15E-02	BAX,BID	 
PNPLA3	 	enzyme	 	 	 	2.15E-02	BAX,SOD1	 
GDF5	 	growth factor	 	 	 	2.15E-02	ALDH1A2,FRZB	 
CASP2	 	peptidase	 	 	 	2.15E-02	BID,TARDBP	 
MLF1	 	other	 	 	 	2.15E-02	CUL1,EGFR	 
Casp12	 	peptidase	 	 	 	2.15E-02	CCL2,Mmp3	 
10-hydroxy-cis-12-octadecenoic acid	 	chemical reagent	 	 	 	2.15E-02	MYLK,TNFRSF1B	 
nicorandil	 	chemical drug	 	 	 	2.15E-02	BAX,CASP3	 
dimercaptopropanol	 	chemical drug	 	 	 	2.15E-02	CRYZ,Cxcl1	 
diphenyliodonium	 	chemical reagent	 	 	 	2.15E-02	CCL2,MAPK14	 
phytoestrogen	 	chemical drug	 	 	 	2.15E-02	LIF,LTF	 
GLP-1 (7-36) amide	 	biologic drug	 	 	 	2.15E-02	ACACA,CASP3	 
S-allyl-L-cysteine	 	chemical - endogenous non-mammalian	 	 	 	2.15E-02	BAX,CASP3	 
mercury	 	chemical toxicant	 	 	 	2.15E-02	Mt1,PLAT	 
8-(4-chlorophenylthio)-guanosine-3', 5'-cyclic monophosphate	 	chemical reagent	 	 	 	2.16E-02	CCL2,Ccl7,HINT1	 
RNA fragment	 	chemical - endogenous mammalian	 	 	 	2.16E-02	EGFR,SOD1,TUBB3	 
CSDE1	-1.422	enzyme	 	 	 	2.16E-02	CCL2,CSDE1,CTTN	 
ELASTASE (family)	 	group	 	 	 	2.16E-02	CCL2,Mmp3,TGFB1	 
HIRA	 	transcription regulator	 	 	 	2.16E-02	CCL2,Cxcl1,Cxcl5	 
ARHGDIG	 	other	 	 	 	2.16E-02	COL5A2,JUP,PLCD1	 
lurbinectedin	 	chemical drug	 	 	 	2.16E-02	H2AX,JAG1,PKP1	 
ITGB6	 	other	 	 	 	2.16E-02	CASP3,COL1A2,TGFB1	 
CREB3	 	transcription regulator	 	 	 	2.16E-02	ARF4,CANX,FKBP4	 
SMAD6	 	transcription regulator	 	 	 	2.16E-02	SPP1,TGFB1,TGFB3	 
RAB4A	 	enzyme	 	 	 	2.16E-02	DSC2,NEDD4L,TGFB1	 
probenecid	 	chemical drug	 	 	 	2.16E-02	CCL2,Cxcl1,HMGB1	 
dehydroxymethylepoxyquinomicin	 	chemical reagent	 	 	 	2.16E-02	BAX,CCL2,POSTN	 
mesalamine	 	chemical drug	 	 	 	2.16E-02	ADAMTS5,Mmp3,TPM3	 
SLIGRL-NH2	 	chemical reagent	 	 	 	2.16E-02	MIF,MMP14,MMP7	 
aclarubicin	 	chemical drug	 	 	 	2.16E-02	BAX,GABARAPL1,PSMC4	 
TBX3	 	transcription regulator	 	0.258	 	2.18E-02	ADAMTS5,COL6A2,COL7A1,H2AX,IDH2,ITGA3,MAD2L1,MCM2,MMP14,MYL9,MYLK,PBK,PLXNB2,RRM1,SERPINF1	 
IRF1	 	transcription regulator	 	0.639	bias	2.18E-02	BAX,CASP3,CCL2,CMPK2,Cxcl1,EIF4A3,FGL2,Gbp2,IFI35,MYLK,NMI,PF4,PSMB10,STAT1,TGFB1	 
TFRC	 	transporter	 	0.000	 	2.20E-02	ANXA2,ATP5F1D,CASP3,GPX7,PHGDH,SDHA,Sprr1a,STC2,TGFB3,UQCRH	 
hyaluronic acid	 	chemical - endogenous mammalian	 	-0.053	 	2.21E-02	CCL2,COL6A2,CTTN,Cxcl1,FST,Mmp3,SPP1,TGFB1,TIMP1	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	2.21E-02	BAX,CCDC80,Cxcl1,DSP,EGFR,LUM,NBL1,STAT1,TGFB1	 
FPR2	 	G-protein coupled receptor	 	-0.277	 	2.22E-02	BAX,CASP3,CCL2,HMGB1	 
BGA002	 	chemical reagent	 	-0.326	bias	2.22E-02	ACACA,EIF4G1,G6PD,IGF2	 
SIRT7	 	enzyme	 	-1.000	 	2.22E-02	PSMB4,RPS20,RPS21,RPS3	 
MAC (complex)	 	complex	 	-0.152	bias	2.22E-02	Cxcl1,Mmp3,PDHB,SPP1	 
DSG3	 	other	 	 	 	2.22E-02	ADAMTS1,COL5A2,P4HA1,PLAT	 
NFATC4	 	transcription regulator	 	 	 	2.22E-02	ADSS2,FABP4,FST,SPP1	 
GABARAP	 	transporter	 	1.000	bias	2.22E-02	CRYAB,CSPG4,NCSTN,SCPEP1	 
GADD45B	 	other	 	 	 	2.22E-02	Akr1b7,CBR3,IMMT,TGFB1	 
TJP2	1.309	kinase	 	1.067	 	2.22E-02	HMGB2,LGALS3,MAPK1,YBX3	 
fluvoxamine	 	chemical drug	 	 	 	2.22E-02	ACTB,GLB1,RACK1,RPS9	 
adenine	 	chemical - endogenous mammalian	 	0.373	bias	2.25E-02	CASP3,CCL2,COL1A2,MCM6,MYH9,TGFB1,THBS2	 
PLCG2	 	enzyme	 	1.698	 	2.25E-02	APOE,CCL2,Ccl7,CD9,HLA-A,SPP1,STAT1	 
FBN1	 	other	 	-1.067	 	2.25E-02	ADAMTS1,COL1A2,COL4A1,FABP4,MYH11,PDE6D,TGFB1	 
NRG2	 	growth factor	 	 	 	2.26E-02	CASP3,EGFR,IGF2,IRF3,LIFR,PAFAH1B1	 
SCAP	 	other	 	1.673	bias	2.26E-02	ACACA,ALDOC,CYB5A,HMGCS1,LGALS3,MVD,PCSK9,Sprr1a	 
FXN	 	kinase	 	 	 	2.27E-02	ACO2,DLD,NDUFV2,SDHA,SOD1	 
CUL4B	 	other	 	 	 	2.27E-02	COL4A1,SOD1,TGFB1,TPI1,TPM3	 
lycopene	 	chemical drug	 	1.406	 	2.27E-02	BAX,CASP3,CCL2,MMP7,TGFB1	 
RAS (family)	 	group	 	0.816	 	2.30E-02	ANPEP,B4GALT1,CCL2,CLDN4,Gbp2,LIF,MYH11,NPM1,SERPINE2,STAT1	 
aldosterone	 	chemical - endogenous mammalian	 	0.295	bias	2.30E-02	ADAMTS1,CCL2,COL1A2,Ctla2a/Ctla2b,EGFR,FABP4,LGALS3,POSTN,PROCR,PTGDS,SPP1,TGFB1,TIMP1	 
T-5224	 	chemical reagent	 	-1.667	 	2.31E-02	ADAMTS1,ALAD,HMGCS1,MAPK14,MAT2A,MVD,NUDT16,PDLIM1,PTX3	 
PTGS2	 	enzyme	 	-1.325	 	2.38E-02	ANG,ANXA2,BAX,CCL2,FABP4,HLA-A,LRP1,MMP14,MMP7,PF4,PPA1,PTMA,RPS19,RPS3A,STAT1,TGFB1	 
TGFA	 	growth factor	 	0.223	bias	2.38E-02	CCL2,Cxcl1,EGFR,LAMC2,NES,PLAT,TGFB1	 
RABL6	 	other	 	0.000	 	2.42E-02	ABAT,H2AX,MAD2L1,MCM2,PBK,SERPINH1	 
SIAH2	 	transcription regulator	 	 	 	2.42E-02	ANXA2,CCL2,Chil3/Chil4,FABP4,LGALS3,SPP1	 
IL2RG	 	transmembrane receptor	 	-0.816	 	2.42E-02	COL6A2,HLA-A,IRF3,NEDD4L,Sprr1a,STAT1	 
GNRH1	 	other	 	1.025	 	2.42E-02	FST,NES,NPTX2,PLAT,RPLP1,RPSA	 
MAPK8	 	kinase	 	1.148	 	2.42E-02	APOE,B4GALT1,CASP3,CCL2,FUS,HMGCS1,LIF,MIF,Mmp3,MMP7,MVP,PTX3	 
rosuvastatin	 	chemical drug	 	1.713	bias	2.42E-02	ACACA,DECR1,ECH1,GSTK1,HADH,HMGCS1,HSD17B4,MVD,PCSK9	 
acetaminophen	 	chemical drug	 	0.374	 	2.43E-02	ACTB,AMACR,ASL,BAX,BLVRA,CASP3,CCL2,Chil3/Chil4,Cxcl1,GLRX,HMGCS1,HSD17B4,ITGB1,Mt1,PGD,RPS17,SERPINF1,TALDO1,TUBA1A	 
E2F4	 	transcription regulator	 	 	 	2.45E-02	CSDE1,CWC15,H2AX,HMGB1,MAD2L1,MCM6,MRTO4,NAP1L4,NCL,NPM1,NUDT2,PRKCSH,RABIF,RPA3,RRM1,SNRPF	 
N(1)-acetylphenylhydrazine	 	chemical reagent	 	 	 	2.46E-02	EPB41L3,GPD1,HLA-A,STAT1	 
steam-processed polygonatum sibiricum polysaccharide	 	chemical reagent	 	 	 	2.46E-02	EPB41L3,GPD1,HLA-A,STAT1	 
RHOJ	 	enzyme	 	 	 	2.46E-02	MCM2,MCM6,MYH9,PLAT	 
ADAMTS18	 	peptidase	 	-0.152	bias	2.46E-02	CLDN4,ITGA3,LAMC2,TGFB3	 
ETV7	 	transcription regulator	 	 	 	2.46E-02	CCL2,IFI35,PROCR,SRI	 
CDK (family)	 	group	 	 	 	2.46E-02	CCL2,COX5A,IDH3A,SDHA	 
PHB2	 	transcription regulator	 	 	 	2.46E-02	CCL2,DNM1L,FIS1,NDUFV2	 
PLAGL1	 	transcription regulator	 	 	 	2.46E-02	COL6A2,FABP4,SORD,TGFB1	 
PLK2	 	kinase	 	1.000	bias	2.46E-02	Ccl7,CMPK2,FGL2,PLAT	 
aminopropionitrile	 	chemical toxicant	 	 	 	2.46E-02	BAX,CCL2,MYH11,TGFB1	 
ML323	 	chemical reagent	 	1.195	 	2.46E-02	ACACA,CCL2,FABP4,TGFB1	 
glyphosate	 	chemical toxicant	 	0.000	 	2.46E-02	BAX,CASP3,SOD1,TUBB3	 
VPC-220010	 	chemical reagent	 	-1.342	bias	2.46E-02	GPD1L,LIFR,SORD,TSC22D1,UAP1	 
ETNPPL	 	enzyme	 	1.387	bias	2.46E-02	AKR1D1,HMGCS1,LRP1,MBTPS1,MVD	 
KDM3A	 	transcription regulator	 	-0.497	bias	2.46E-02	CCL2,CD9,GDF15,MCAM,MYH11	 
MANF	 	other	 	0.625	 	2.46E-02	BAX,CASP3,CCL2,Cxcl1,PDIA6	 
TUG1	 	other	 	0.492	 	2.46E-02	BAX,CASP3,CCL2,H2AX,NES	 
STAT1	-1.582	transcription regulator	 	0.147	 	2.47E-02	APOE,BAX,CASP3,CCL2,Chil3/Chil4,CMPK2,Cxcl1,DNM1L,FGA,FGL2,Gbp2,HTRA1,IFI35,KCTD12,LIF,Mmp3,PF4,PSMB10,SERPING1,SMARCB1,SORT1,Sprr1a,STAT1,TGFB1	 
ATG5	 	enzyme	 	-0.699	 	2.50E-02	BAX,BID,CASP3,CCL2,HLA-A,IRF3,PGK1,SPP1,TGFB1,TIMP1	 
ganetespib	 	chemical drug	 	 	 	2.51E-02	EGFR,HLA-A,STAT1	 
TFPI	 	other	 	 	 	2.51E-02	ALAD,CASP3,HMBS	 
CCAT1	 	other	 	 	 	2.51E-02	CASP3,EGFR,PGK1	 
PTPRD	 	phosphatase	 	 	 	2.51E-02	A2m,CCL2,IFI35	 
STK25	 	kinase	 	 	 	2.51E-02	FBP1,PDCD10,TGFB1	 
VEGFC	 	growth factor	 	 	 	2.51E-02	CCL2,CTTN,ITGB1	 
ITGAE	 	other	 	 	 	2.51E-02	CAPN2,ST6GAL1,TNFRSF1B	 
(+)-(S)-carvone	 	chemical - endogenous non-mammalian	 	 	 	2.51E-02	BAX,CASP3,HMGB1	 
nicardipine	 	chemical drug	 	 	 	2.51E-02	BAX,Ccl7,Cxcl1	 
rosmarinic acid	 	chemical - endogenous non-mammalian	 	 	 	2.51E-02	BAX,CASP3,HMGB1	 
TH1834	 	chemical reagent	 	 	 	2.51E-02	BAX,HEBP2,RBM3	 
pectin	 	chemical drug	 	 	 	2.51E-02	CCL2,LGALS3,SPP1	 
ROR2	 	kinase	 	-1.000	 	2.51E-02	ABRACL,BOLA1,DTD1,RACK1,RPL27,TPRKB,TRAPPC2L,Tubb2b	 
heparin	 	chemical - endogenous mammalian	 	1.000	 	2.53E-02	APOE,CS,MMP14,PF4,PLAT,PROCR,SDHA	 
CARM1	 	enzyme	 	1.172	 	2.53E-02	BAX,BID,CCL2,HSP90AA1,Mmp3,SHISA5,STC2	 
NR0B2	 	ligand-dependent nuclear receptor	 	0.545	 	2.53E-02	ACACA,CCL2,Ces2c,COL1A2,Cxcl1,EGFR,FBP1,PDIA4,SPP1,TGFB1,TIMP1	 
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	 	chemical - protease inhibitor	 	0.817	 	2.55E-02	ENAH,HMGCS1,JAG1,MAD2L1,MCM2,MCM6,MVD,PDIA4,POFUT1,PTGDS,SPP1,TGFB1,YWHAH	 
CYLD-AS1	 	other	 	-0.816	 	2.58E-02	BLVRA,G6PD,GLRX,LGALS3,PGD,TALDO1	 
KDM6A	 	enzyme	 	-1.069	 	2.65E-02	ARHGDIB,COPZ2,CSPG4,ENO3,GC,LUM,Mmp3,PALM2AKAP2,SERPINE2	 
mir-146 (includes others)	 	microRNA	Activated	2.399	 	2.65E-02	CCL2,Cxcl1,EGFR,GDF15,NPL,RPA3,STAT1,TGFB1,TRIP10	 
LRRK2	 	kinase	 	-0.000	 	2.66E-02	BAX,CASP3,GBA1,LAMP1,TGFB1	 
FASLG	 	cytokine	 	-0.555	 	2.66E-02	BAX,CASP3,CCL2,TGFB1,TGFB3	 
ARID4B	 	transcription regulator	 	-0.492	 	2.66E-02	FUCA2,GLB1,ITIH5,PTGDS,UAP1L1	 
temozolomide	 	chemical drug	 	-0.908	 	2.67E-02	ADAM17,BAX,CASP3,CCL2,H2AX,MMP14,PARP1	 
SERPINA6	 	other	 	 	 	2.70E-02	APOE,CUL1,GPC4,LRP2,MMP7,MVD,NBL1,NSF,PPP1CC,RENBP,RUVBL1,TGFB1	 
GABARAPL1	2.658	other	 	1.000	bias	2.71E-02	CRYAB,CSPG4,NCSTN,SCPEP1	 
THEM6	 	other	Activated	2.000	bias	2.71E-02	HMGCS1,MVD,PDIA4,PDIA6	 
ZBED6	 	transcription regulator	 	-0.374	bias	2.71E-02	IGF2,PRPF19,SPTBN1,TUBB3	 
PROCR	0.603	other	 	0.831	 	2.71E-02	CCL2,Gbp2,LIF,TGFB1	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	 	mature microRNA	 	-0.053	bias	2.71E-02	CASP3,EGFR,IGF2,PARP1	 
GFER	 	enzyme	 	1.982	bias	2.71E-02	COX5A,DNM1L,NDUFV2,UQCRH	 
bardoxolone	 	chemical drug	 	0.152	 	2.71E-02	CRYZ,NQO2,UBE2H,UQCRFS1	 
PRKAG3	 	kinase	 	 	 	2.73E-02	EIF4B,GLRX,GOLM1,ITIH5,MAT2A,NEO1,RPE,RPL22,RPS3A,SMS,SORD	 
TNFRSF1B	1.181	transmembrane receptor	 	-1.521	 	2.73E-02	CASP3,Chil3/Chil4,Cxcl1,IL1RL1,LGALS3,LIF,MMP14,Mmp3,NAA50,PODXL,SPP1,STAT1,TGFB1,TIMP1	 
RARA	 	ligand-dependent nuclear receptor	 	1.457	 	2.74E-02	ACACA,ADAM17,ALDH1A2,ARHGAP1,CD9,ENAH,GDF15,INSL3,JUP,LAMP2,LIFR,LTF,MAD2L1,MAPK1,NCOA5,PBK,SEC31A,SPP1,STAT1,TGFB1	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	0.000	bias	2.75E-02	CMPK2,CTTN,ITGB1,NMI,SERPINE2,STAT1	 
DNM1L	-2.098	enzyme	 	0.369	 	2.75E-02	ACACA,CCL2,FABP4,Gbp2,JAG1,TIMP1	 
pravastatin	 	chemical drug	 	 	 	2.75E-02	BAX,CCL2,IMPACT,LGALS3,PCSK9,TGFB1	 
NRP1	 	transmembrane receptor	 	-0.579	 	2.77E-02	APOE,DDAH1,DDAH2,Lyz1/Lyz2,PTMA,SPP1,STAT1,YBX1	 
flutamide	 	chemical drug	 	-0.235	 	2.77E-02	CASP3,CCL2,Cxcl1,GAS6,GPD1,INSL3,TGFB1,TUBB3	 
S100A8	 	other	 	0.853	 	2.79E-02	ADAMTS1,ADAMTS4,ADAMTS5,CCL2,Ccl7,Cxcl1,IL1RL1,MMP14,MMP7,PIK3IP1,POSTN,VCAN	 
DIO3	 	enzyme	 	-0.181	 	2.79E-02	ADAMTS5,CBLN4,CIRBP,COL6A1,FST,GDA,H2bc1,HLA-A,LRP8,PTGDS,RBP4,SERPINE2	 
GNE-495	 	chemical drug	 	 	 	2.80E-02	BAX,CASP3	 
boron	 	chemical - endogenous mammalian	 	 	 	2.80E-02	BAX,CASP3	 
